,reward_id,rewards,remains,current_id
1329,1329,200,22000,
1330,1330,200,21900,
1331,1331,300,21700,
1332,1332,0,21800,
1333,1333,0,21900,
1334,1334,300,21700,
1335,1335,0,21800,
1336,1336,0,21900,
1337,1337,200,21800,
1338,1338,0,21900,
1339,1339,200,21800,
1340,1340,0,21900,
1341,1341,0,22000,
1342,1342,0,22100,
1343,1343,0,22200,
1344,1344,0,22300,
1345,1345,0,22400,
1346,1346,500,22000,
1347,1347,0,22100,
1348,1348,300,21900,
1349,1349,0,22000,
1350,1350,0,22100,
1351,1351,0,22200,
1352,1352,200,22100,
1353,1353,200,22000,
1354,1354,300,21800,
1355,1355,0,21900,
1356,1356,0,22000,
1357,1357,0,22100,
1358,1358,0,22200,
1359,1359,0,22300,
1360,1360,0,22400,
1361,1361,200,22300,
1362,1362,0,22400,
1363,1363,0,22500,
1364,1364,500,22100,
1365,1365,0,22200,
1366,1366,0,22300,
1367,1367,200,22200,
1368,1368,200,22100,
1369,1369,0,22200,
1370,1370,0,22300,
1371,1371,0,22400,
1372,1372,0,22500,
1373,1373,2000,20600,
1374,1374,0,20700,
1375,1375,0,20800,
1376,1376,0,20900,
1377,1377,0,21000,
1378,1378,0,21100,
1379,1379,0,21200,
1380,1380,500,20800,
1381,1381,300,20600,
1382,1382,0,20700,
1383,1383,0,20800,
1384,1384,0,20900,
1385,1385,0,21000,
1386,1386,300,20800,
1387,1387,200,20700,
1388,1388,0,20800,
1389,1389,0,20900,
1390,1390,0,21000,
1391,1391,0,21100,
1392,1392,0,21200,
1393,1393,0,21300,
1394,1394,0,21400,
1395,1395,200,21300,
1396,1396,0,21400,
1397,1397,200,21300,
1398,1398,300,21100,
1399,1399,0,21200,
1400,1400,1000,20300,
1401,1401,0,20400,
1402,1402,200,20300,
1403,1403,0,20400,
1404,1404,0,20500,
1405,1405,500,20100,
1406,1406,0,20200,
1407,1407,0,20300,
1408,1408,0,20400,
1409,1409,0,20500,
1410,1410,0,20600,
1411,1411,0,20700,
1412,1412,0,20800,
1413,1413,0,20900,
1414,1414,0,21000,
1415,1415,0,21100,
1416,1416,300,20900,
1417,1417,0,21000,
1418,1418,0,21100,
1419,1419,200,21000,
1420,1420,0,21100,
1421,1421,200,21000,
1422,1422,200,20900,
1423,1423,0,21000,
1424,1424,0,21100,
1425,1425,0,21200,
1426,1426,500,20800,
1427,1427,0,20900,
1428,1428,0,21000,
1429,1429,0,21100,
1430,1430,300,20900,
1431,1431,300,20700,
1432,1432,0,20800,
1433,1433,0,20900,
1434,1434,0,21000,
1435,1435,0,21100,
1436,1436,0,21200,
1437,1437,500,20800,
1438,1438,0,20900,
1439,1439,0,21000,
1440,1440,0,21100,
1441,1441,0,21200,
1442,1442,0,21300,
1443,1443,0,21400,
1444,1444,0,21500,
1445,1445,300,21300,
1446,1446,0,21400,
1447,1447,0,21500,
1448,1448,0,21600,
1449,1449,0,21700,
1450,1450,200,21600,
1451,1451,0,21700,
1452,1452,0,21800,
1453,1453,500,21400,
1454,1454,0,21500,
1455,1455,0,21600,
1456,1456,0,21700,
1457,1457,300,21500,
1458,1458,0,21600,
1459,1459,0,21700,
1460,1460,0,21800,
1461,1461,500,21400,
1462,1462,0,21500,
1463,1463,0,21600,
1464,1464,0,21700,
1465,1465,0,21800,
1466,1466,0,21900,
1467,1467,0,22000,
1468,1468,0,22100,
1469,1469,0,22200,
1470,1470,0,22300,
1471,1471,0,22400,
1472,1472,0,22500,
1473,1473,0,22600,
1474,1474,0,22700,
1475,1475,300,22500,
1476,1476,0,22600,
1477,1477,0,22700,
1478,1478,0,22800,
1479,1479,300,22600,
1480,1480,200,22500,
1481,1481,0,22600,
1482,1482,300,22400,
1483,1483,0,22500,
1484,1484,0,22600,
1485,1485,0,22700,
1486,1486,0,22800,
1487,1487,0,22900,
1488,1488,200,22800,
1489,1489,0,22900,
1490,1490,300,22700,
1491,1491,200,22600,
1492,1492,500,22200,
1493,1493,0,22300,
1494,1494,0,22400,
1495,1495,0,22500,
1496,1496,0,22600,
1497,1497,0,22700,
1498,1498,0,22800,
1499,1499,500,22400,
1500,1500,0,22500,
1501,1501,0,22600,
1502,1502,300,22400,
1503,1503,0,22500,
1504,1504,500,22100,
1505,1505,0,22200,
1506,1506,200,22100,
1507,1507,0,22200,
1508,1508,200,22100,
1509,1509,300,21900,
1510,1510,0,22000,
1511,1511,0,22100,
1512,1512,500,21700,
1513,1513,0,21800,
1514,1514,0,21900,
1515,1515,300,21700,
1516,1516,0,21800,
1517,1517,200,21700,
1518,1518,0,21800,
1519,1519,0,21900,
1520,1520,2000,20000,
1521,1521,0,20100,
1522,1522,0,20200,
1523,1523,0,20300,
1524,1524,0,20400,
1525,1525,0,20500,
1526,1526,0,20600,
1527,1527,0,20700,
1528,1528,0,20800,
1529,1529,200,20700,
1530,1530,0,20800,
1531,1531,0,20900,
1532,1532,0,21000,
1533,1533,0,21100,
1534,1534,0,21200,
1535,1535,0,21300,
1536,1536,300,21100,
1537,1537,0,21200,
1538,1538,0,21300,
1539,1539,0,21400,
1540,1540,0,21500,
1541,1541,0,21600,
1542,1542,0,21700,
1543,1543,200,21600,
1544,1544,200,21500,
1545,1545,500,21100,
1546,1546,500,20700,
1547,1547,0,20800,
1548,1548,200,20700,
1549,1549,0,20800,
1550,1550,0,20900,
1551,1551,0,21000,
1552,1552,0,21100,
1553,1553,0,21200,
1554,1554,0,21300,
1555,1555,200,21200,
1556,1556,300,21000,
1557,1557,0,21100,
1558,1558,300,20900,
1559,1559,0,21000,
1560,1560,0,21100,
1561,1561,500,20700,
1562,1562,0,20800,
1563,1563,0,20900,
1564,1564,0,21000,
1565,1565,0,21100,
1566,1566,0,21200,
1567,1567,0,21300,
1568,1568,0,21400,
1569,1569,300,21200,
1570,1570,0,21300,
1571,1571,0,21400,
1572,1572,0,21500,
1573,1573,0,21600,
1574,1574,0,21700,
1575,1575,0,21800,
1576,1576,300,21600,
1577,1577,0,21700,
1578,1578,0,21800,
1579,1579,0,21900,
1580,1580,0,22000,
1581,1581,0,22100,
1582,1582,200,22000,
1583,1583,500,21600,
1584,1584,0,21700,
1585,1585,300,21500,
1586,1586,0,21600,
1587,1587,300,21400,
1588,1588,0,21500,
1589,1589,0,21600,
1590,1590,200,21500,
1591,1591,0,21600,
1592,1592,200,21500,
1593,1593,0,21600,
1594,1594,200,21500,
1595,1595,0,21600,
1596,1596,0,21700,
1597,1597,0,21800,
1598,1598,200,21700,
1599,1599,0,21800,
1600,1600,0,21900,
1601,1601,0,22000,
1602,1602,0,22100,
1603,1603,0,22200,
1604,1604,0,22300,
1605,1605,0,22400,
1606,1606,0,22500,
1607,1607,0,22600,
1608,1608,0,22700,
1609,1609,0,22800,
1610,1610,200,22700,
1611,1611,0,22800,
1612,1612,0,22900,
1613,1613,0,23000,
1614,1614,300,22800,
1615,1615,0,22900,
1616,1616,0,23000,
1617,1617,0,23100,
1618,1618,0,23200,
1619,1619,0,23300,
1620,1620,0,23400,
1621,1621,300,23200,
1622,1622,1000,22300,
1623,1623,0,22400,
1624,1624,0,22500,
1625,1625,0,22600,
1626,1626,0,22700,
1627,1627,0,22800,
1628,1628,0,22900,
1629,1629,0,23000,
1630,1630,500,22600,
1631,1631,0,22700,
1632,1632,200,22600,
1633,1633,0,22700,
1634,1634,300,22500,
1635,1635,200,22400,
1636,1636,200,22300,
1637,1637,300,22100,
1638,1638,200,22000,
1639,1639,0,22100,
1640,1640,300,21900,
1641,1641,0,22000,
1642,1642,0,22100,
1643,1643,0,22200,
1644,1644,0,22300,
1645,1645,500,21900,
1646,1646,0,22000,
1647,1647,500,21600,
1648,1648,0,21700,
1649,1649,300,21500,
1650,1650,0,21600,
1651,1651,0,21700,
1652,1652,0,21800,
1653,1653,0,21900,
1654,1654,300,21700,
1655,1655,0,21800,
1656,1656,0,21900,
1657,1657,1000,21000,
1658,1658,0,21100,
1659,1659,0,21200,
1660,1660,0,21300,
1661,1661,300,21100,
1662,1662,0,21200,
1663,1663,0,21300,
1664,1664,200,21200,
1665,1665,0,21300,
1666,1666,0,21400,
1667,1667,0,21500,
1668,1668,300,21300,
1669,1669,0,21400,
1670,1670,200,21300,
1671,1671,0,21400,
1672,1672,0,21500,
1673,1673,0,21600,
1674,1674,500,21200,
1675,1675,0,21300,
1676,1676,0,21400,
1677,1677,0,21500,
1678,1678,0,21600,
1679,1679,200,21500,
1680,1680,0,21600,
1681,1681,0,21700,
1682,1682,200,21600,
1683,1683,1000,20700,
1684,1684,0,20800,
1685,1685,0,20900,
1686,1686,0,21000,
1687,1687,0,21100,
1688,1688,0,21200,
1689,1689,0,21300,
1690,1690,0,21400,
1691,1691,0,21500,
1692,1692,0,21600,
1693,1693,0,21700,
1694,1694,0,21800,
1695,1695,500,21400,
1696,1696,300,21200,
1697,1697,0,21300,
1698,1698,200,21200,
1699,1699,300,21000,
1700,1700,0,21100,
1701,1701,300,20900,
1702,1702,0,21000,
1703,1703,0,21100,
1704,1704,200,21000,
1705,1705,300,20800,
1706,1706,0,20900,
1707,1707,0,21000,
1708,1708,300,20800,
1709,1709,0,20900,
1710,1710,500,20500,
1711,1711,0,20600,
1712,1712,0,20700,
1713,1713,0,20800,
1714,1714,0,20900,
1715,1715,300,20700,
1716,1716,0,20800,
1717,1717,0,20900,
1718,1718,500,20500,
1719,1719,300,20300,
1720,1720,0,20400,
1721,1721,0,20500,
1722,1722,200,20400,
1723,1723,0,20500,
1724,1724,300,20300,
1725,1725,0,20400,
1726,1726,0,20500,
1727,1727,0,20600,
1728,1728,0,20700,
1729,1729,0,20800,
1730,1730,0,20900,
1731,1731,0,21000,
1732,1732,0,21100,
1733,1733,300,20900,
1734,1734,0,21000,
1735,1735,300,20800,
1736,1736,0,20900,
1737,1737,0,21000,
1738,1738,0,21100,
1739,1739,200,21000,
1740,1740,0,21100,
1741,1741,0,21200,
1742,1742,0,21300,
1743,1743,300,21100,
1744,1744,0,21200,
1745,1745,0,21300,
1746,1746,0,21400,
1747,1747,0,21500,
1748,1748,0,21600,
1749,1749,0,21700,
1750,1750,200,21600,
1751,1751,300,21400,
1752,1752,0,21500,
1753,1753,0,21600,
1754,1754,0,21700,
1755,1755,200,21600,
1756,1756,0,21700,
1757,1757,0,21800,
1758,1758,0,21900,
1759,1759,200,21800,
1760,1760,0,21900,
1761,1761,200,21800,
1762,1762,0,21900,
1763,1763,300,21700,
1764,1764,0,21800,
1765,1765,500,21400,
1766,1766,300,21200,
1767,1767,300,21000,
1768,1768,0,21100,
1769,1769,0,21200,
1770,1770,0,21300,
1771,1771,0,21400,
1772,1772,0,21500,
1773,1773,0,21600,
1774,1774,0,21700,
1775,1775,0,21800,
1776,1776,0,21900,
1777,1777,200,21800,
1778,1778,0,21900,
1779,1779,0,22000,
1780,1780,0,22100,
1781,1781,0,22200,
1782,1782,200,22100,
1783,1783,0,22200,
1784,1784,0,22300,
1785,1785,0,22400,
1786,1786,0,22500,
1787,1787,0,22600,
1788,1788,0,22700,
1789,1789,300,22500,
1790,1790,0,22600,
1791,1791,0,22700,
1792,1792,0,22800,
1793,1793,300,22600,
1794,1794,0,22700,
1795,1795,0,22800,
1796,1796,200,22700,
1797,1797,0,22800,
1798,1798,0,22900,
1799,1799,0,23000,
1800,1800,300,22800,
1801,1801,0,22900,
1802,1802,0,23000,
1803,1803,0,23100,
1804,1804,500,22700,
1805,1805,200,22600,
1806,1806,0,22700,
1807,1807,0,22800,
1808,1808,0,22900,
1809,1809,0,23000,
1810,1810,0,23100,
1811,1811,0,23200,
1812,1812,0,23300,
1813,1813,0,23400,
1814,1814,0,23500,
1815,1815,200,23400,
1816,1816,0,23500,
1817,1817,0,23600,
1818,1818,0,23700,
1819,1819,300,23500,
1820,1820,0,23600,
1821,1821,200,23500,
1822,1822,0,23600,
1823,1823,300,23400,
1824,1824,0,23500,
1825,1825,300,23300,
1826,1826,0,23400,
1827,1827,0,23500,
1828,1828,0,23600,
1829,1829,0,23700,
1830,1830,0,23800,
1831,1831,0,23900,
1832,1832,200,23800,
1833,1833,0,23900,
1834,1834,0,24000,
1835,1835,0,24100,
1836,1836,0,24200,
1837,1837,300,24000,
1838,1838,2000,22100,
1839,1839,0,22200,
1840,1840,0,22300,
1841,1841,0,22400,
1842,1842,0,22500,
1843,1843,0,22600,
1844,1844,0,22700,
1845,1845,0,22800,
1846,1846,0,22900,
1847,1847,0,23000,
1848,1848,0,23100,
1849,1849,0,23200,
1850,1850,0,23300,
1851,1851,0,23400,
1852,1852,0,23500,
1853,1853,300,23300,
1854,1854,0,23400,
1855,1855,200,23300,
1856,1856,0,23400,
1857,1857,0,23500,
1858,1858,0,23600,
1859,1859,300,23400,
1860,1860,0,23500,
1861,1861,0,23600,
1862,1862,0,23700,
1863,1863,0,23800,
1864,1864,0,23900,
1865,1865,0,24000,
1866,1866,300,23800,
1867,1867,0,23900,
1868,1868,0,24000,
1869,1869,200,23900,
1870,1870,300,23700,
1871,1871,0,23800,
1872,1872,0,23900,
1873,1873,500,23500,
1874,1874,0,23600,
1875,1875,300,23400,
1876,1876,0,23500,
1877,1877,0,23600,
1878,1878,500,23200,
1879,1879,500,22800,
1880,1880,300,22600,
1881,1881,0,22700,
1882,1882,0,22800,
1883,1883,300,22600,
1884,1884,200,22500,
1885,1885,0,22600,
1886,1886,200,22500,
1887,1887,0,22600,
1888,1888,0,22700,
1889,1889,0,22800,
1890,1890,0,22900,
1891,1891,0,23000,
1892,1892,0,23100,
1893,1893,0,23200,
1894,1894,300,23000,
1895,1895,0,23100,
1896,1896,500,22700,
1897,1897,0,22800,
1898,1898,0,22900,
1899,1899,300,22700,
1900,1900,500,22300,
1901,1901,0,22400,
1902,1902,300,22200,
1903,1903,0,22300,
1904,1904,0,22400,
1905,1905,0,22500,
1906,1906,0,22600,
1907,1907,200,22500,
1908,1908,200,22400,
1909,1909,0,22500,
1910,1910,0,22600,
1911,1911,0,22700,
1912,1912,0,22800,
1913,1913,0,22900,
1914,1914,0,23000,
1915,1915,0,23100,
1916,1916,1000,22200,
1917,1917,0,22300,
1918,1918,300,22100,
1919,1919,0,22200,
1920,1920,0,22300,
1921,1921,0,22400,
1922,1922,0,22500,
1923,1923,0,22600,
1924,1924,200,22500,
1925,1925,0,22600,
1926,1926,0,22700,
1927,1927,0,22800,
1928,1928,0,22900,
1929,1929,0,23000,
1930,1930,0,23100,
1931,1931,0,23200,
1932,1932,0,23300,
1933,1933,0,23400,
1934,1934,0,23500,
1935,1935,0,23600,
1936,1936,0,23700,
1937,1937,0,23800,
1938,1938,0,23900,
1939,1939,200,23800,
1940,1940,2000,21900,
1941,1941,0,22000,
1942,1942,0,22100,
1943,1943,0,22200,
1944,1944,0,22300,
1945,1945,200,22200,
1946,1946,0,22300,
1947,1947,0,22400,
1948,1948,200,22300,
1949,1949,0,22400,
1950,1950,0,22500,
1951,1951,0,22600,
1952,1952,0,22700,
1953,1953,0,22800,
1954,1954,0,22900,
1955,1955,300,22700,
1956,1956,0,22800,
1957,1957,300,22600,
1958,1958,0,22700,
1959,1959,500,22300,
1960,1960,0,22400,
1961,1961,200,22300,
1962,1962,0,22400,
1963,1963,0,22500,
1964,1964,0,22600,
1965,1965,0,22700,
1966,1966,0,22800,
1967,1967,0,22900,
1968,1968,500,22500,
1969,1969,0,22600,
1970,1970,0,22700,
1971,1971,0,22800,
1972,1972,0,22900,
1973,1973,0,23000,
1974,1974,200,22900,
1975,1975,0,23000,
1976,1976,0,23100,
1977,1977,0,23200,
1978,1978,0,23300,
1979,1979,0,23400,
1980,1980,0,23500,
1981,1981,0,23600,
1982,1982,0,23700,
1983,1983,0,23800,
1984,1984,200,23700,
1985,1985,0,23800,
1986,1986,0,23900,
1987,1987,0,24000,
1988,1988,0,24100,
1989,1989,500,23700,
1990,1990,0,23800,
1991,1991,300,23600,
1992,1992,0,23700,
1993,1993,0,23800,
1994,1994,0,23900,
1995,1995,0,24000,
1996,1996,0,24100,
1997,1997,500,23700,
1998,1998,300,23500,
1999,1999,0,23600,
2000,2000,0,23700,
2001,2001,300,23500,
2002,2002,0,23600,
2003,2003,0,23700,
2004,2004,0,23800,
2005,2005,0,23900,
2006,2006,0,24000,
2007,2007,0,24100,
2008,2008,0,24200,
2009,2009,0,24300,
2010,2010,200,24200,
2011,2011,200,24100,
2012,2012,500,23700,
2013,2013,200,23600,
2014,2014,0,23700,
2015,2015,300,23500,
2016,2016,0,23600,
2017,2017,200,23500,
2018,2018,0,23600,
2019,2019,200,23500,
2020,2020,0,23600,
2021,2021,0,23700,
2022,2022,0,23800,
2023,2023,0,23900,
2024,2024,0,24000,
2025,2025,0,24100,
2026,2026,0,24200,
2027,2027,0,24300,
2028,2028,0,24400,
2029,2029,0,24500,
2030,2030,0,24600,
2031,2031,0,24700,
2032,2032,0,24800,
2033,2033,0,24900,
2034,2034,0,25000,
2035,2035,0,25100,
2036,2036,0,25200,
2037,2037,500,24800,
2038,2038,200,24700,
2039,2039,0,24800,
2040,2040,200,24700,
2041,2041,0,24800,
2042,2042,500,24400,
2043,2043,0,24500,
2044,2044,300,24300,
2045,2045,0,24400,
2046,2046,0,24500,
2047,2047,0,24600,
2048,2048,0,24700,
2049,2049,200,24600,
2050,2050,0,24700,
2051,2051,0,24800,
2052,2052,300,24600,
2053,2053,0,24700,
2054,2054,0,24800,
2055,2055,200,24700,
2056,2056,0,24800,
2057,2057,0,24900,
2058,2058,0,25000,
2059,2059,0,25100,
2060,2060,0,25200,
2061,2061,0,25300,
2062,2062,0,25400,
2063,2063,0,25500,
2064,2064,0,25600,
2065,2065,300,25400,
2066,2066,0,25500,
2067,2067,0,25600,
2068,2068,0,25700,
2069,2069,2000,23800,
2070,2070,0,23900,
2071,2071,0,24000,
2072,2072,0,24100,
2073,2073,0,24200,
2074,2074,500,23800,
2075,2075,0,23900,
2076,2076,300,23700,
2077,2077,0,23800,
2078,2078,0,23900,
2079,2079,0,24000,
2080,2080,0,24100,
2081,2081,0,24200,
2082,2082,0,24300,
2083,2083,200,24200,
2084,2084,0,24300,
2085,2085,200,24200,
2086,2086,300,24000,
2087,2087,0,24100,
2088,2088,0,24200,
2089,2089,0,24300,
2090,2090,0,24400,
2091,2091,0,24500,
2092,2092,0,24600,
2093,2093,0,24700,
2094,2094,0,24800,
2095,2095,0,24900,
2096,2096,200,24800,
2097,2097,200,24700,
2098,2098,0,24800,
2099,2099,300,24600,
2100,2100,300,24400,
2101,2101,0,24500,
2102,2102,0,24600,
2103,2103,200,24500,
2104,2104,200,24400,
2105,2105,300,24200,
2106,2106,300,24000,
2107,2107,0,24100,
2108,2108,0,24200,
2109,2109,0,24300,
2110,2110,0,24400,
2111,2111,200,24300,
2112,2112,0,24400,
2113,2113,300,24200,
2114,2114,0,24300,
2115,2115,0,24400,
2116,2116,0,24500,
2117,2117,0,24600,
2118,2118,0,24700,
2119,2119,0,24800,
2120,2120,0,24900,
2121,2121,0,25000,
2122,2122,0,25100,
2123,2123,0,25200,
2124,2124,0,25300,
2125,2125,0,25400,
2126,2126,0,25500,
2127,2127,1000,24600,
2128,2128,300,24400,
2129,2129,0,24500,
2130,2130,0,24600,
2131,2131,0,24700,
2132,2132,300,24500,
2133,2133,0,24600,
2134,2134,0,24700,
2135,2135,0,24800,
2136,2136,0,24900,
2137,2137,200,24800,
2138,2138,500,24400,
2139,2139,0,24500,
2140,2140,0,24600,
2141,2141,0,24700,
2142,2142,0,24800,
2143,2143,0,24900,
2144,2144,0,25000,
2145,2145,0,25100,
2146,2146,200,25000,
2147,2147,0,25100,
2148,2148,0,25200,
2149,2149,0,25300,
2150,2150,0,25400,
2151,2151,300,25200,
2152,2152,0,25300,
2153,2153,0,25400,
2154,2154,0,25500,
2155,2155,0,25600,
2156,2156,0,25700,
2157,2157,0,25800,
2158,2158,0,25900,
2159,2159,0,26000,
2160,2160,0,26100,
2161,2161,0,26200,
2162,2162,0,26300,
2163,2163,0,26400,
2164,2164,0,26500,
2165,2165,0,26600,
2166,2166,0,26700,
2167,2167,0,26800,
2168,2168,0,26900,
2169,2169,300,26700,
2170,2170,0,26800,
2171,2171,0,26900,
2172,2172,0,27000,
2173,2173,0,27100,
2174,2174,0,27200,
2175,2175,0,27300,
2176,2176,0,27400,
2177,2177,0,27500,
2178,2178,0,27600,
2179,2179,0,27700,
2180,2180,0,27800,
2181,2181,200,27700,
2182,2182,0,27800,
2183,2183,0,27900,
2184,2184,0,28000,
2185,2185,500,27600,
2186,2186,0,27700,
2187,2187,200,27600,
2188,2188,0,27700,
2189,2189,0,27800,
2190,2190,200,27700,
2191,2191,0,27800,
2192,2192,0,27900,
2193,2193,0,28000,
2194,2194,0,28100,
2195,2195,0,28200,
2196,2196,0,28300,
2197,2197,300,28100,
2198,2198,0,28200,
2199,2199,200,28100,
2200,2200,0,28200,
2201,2201,300,28000,
2202,2202,0,28100,
2203,2203,200,28000,
2204,2204,0,28100,
2205,2205,0,28200,
2206,2206,0,28300,
2207,2207,0,28400,
2208,2208,0,28500,
2209,2209,0,28600,
2210,2210,300,28400,
2211,2211,0,28500,
2212,2212,300,28300,
2213,2213,500,27900,
2214,2214,0,28000,
2215,2215,0,28100,
2216,2216,0,28200,
2217,2217,500,27800,
2218,2218,0,27900,
2219,2219,0,28000,
2220,2220,0,28100,
2221,2221,0,28200,
2222,2222,0,28300,
2223,2223,0,28400,
2224,2224,0,28500,
2225,2225,200,28400,
2226,2226,0,28500,
2227,2227,0,28600,
2228,2228,0,28700,
2229,2229,0,28800,
2230,2230,500,28400,
2231,2231,0,28500,
2232,2232,0,28600,
2233,2233,0,28700,
2234,2234,0,28800,
2235,2235,0,28900,
2236,2236,300,28700,
2237,2237,0,28800,
2238,2238,0,28900,
2239,2239,0,29000,
2240,2240,0,29100,
2241,2241,0,29200,
2242,2242,0,29300,
2243,2243,0,29400,
2244,2244,200,29300,
2245,2245,0,29400,
2246,2246,0,29500,
2247,2247,0,29600,
2248,2248,0,29700,
2249,2249,200,29600,
2250,2250,0,29700,
2251,2251,0,29800,
2252,2252,300,29600,
2253,2253,0,29700,
2254,2254,0,29800,
2255,2255,200,29700,
2256,2256,0,29800,
2257,2257,0,29900,
2258,2258,0,30000,
2259,2259,0,30100,
2260,2260,0,30200,
2261,2261,300,30000,
2262,2262,300,29800,
2263,2263,300,29600,
2264,2264,0,29700,
2265,2265,0,29800,
2266,2266,500,29400,
2267,2267,0,29500,
2268,2268,0,29600,
2269,2269,0,29700,
2270,2270,0,29800,
2271,2271,300,29600,
2272,2272,0,29700,
2273,2273,0,29800,
2274,2274,200,29700,
2275,2275,0,29800,
2276,2276,0,29900,
2277,2277,0,30000,
2278,2278,300,29800,
2279,2279,0,29900,
2280,2280,300,29700,
2281,2281,0,29800,
2282,2282,0,29900,
2283,2283,0,30000,
2284,2284,0,30100,
2285,2285,0,30200,
2286,2286,1000,29300,
2287,2287,500,28900,
2288,2288,0,29000,
2289,2289,0,29100,
2290,2290,0,29200,
2291,2291,0,29300,
2292,2292,0,29400,
2293,2293,0,29500,
2294,2294,0,29600,
2295,2295,0,29700,
2296,2296,0,29800,
2297,2297,0,29900,
2298,2298,200,29800,
2299,2299,0,29900,
2300,2300,0,30000,
2301,2301,200,29900,
2302,2302,0,30000,
2303,2303,0,30100,
2304,2304,0,30200,
2305,2305,0,30300,
2306,2306,0,30400,
2307,2307,0,30500,
2308,2308,0,30600,
2309,2309,0,30700,
2310,2310,1000,29800,
2311,2311,0,29900,
2312,2312,0,30000,
2313,2313,0,30100,
2314,2314,0,30200,
2315,2315,0,30300,
2316,2316,0,30400,
2317,2317,0,30500,
2318,2318,300,30300,
2319,2319,0,30400,
2320,2320,0,30500,
2321,2321,300,30300,
2322,2322,0,30400,
2323,2323,0,30500,
2324,2324,0,30600,
2325,2325,0,30700,
2326,2326,0,30800,
2327,2327,0,30900,
2328,2328,300,30700,
2329,2329,200,30600,
2330,2330,0,30700,
2331,2331,300,30500,
2332,2332,500,30100,
2333,2333,0,30200,
2334,2334,0,30300,
2335,2335,300,30100,
2336,2336,0,30200,
2337,2337,200,30100,
2338,2338,300,29900,
2339,2339,0,30000,
2340,2340,0,30100,
2341,2341,0,30200,
2342,2342,0,30300,
2343,2343,0,30400,
2344,2344,0,30500,
2345,2345,0,30600,
2346,2346,0,30700,
2347,2347,0,30800,
2348,2348,0,30900,
2349,2349,200,30800,
2350,2350,0,30900,
2351,2351,0,31000,
2352,2352,0,31100,
2353,2353,0,31200,
2354,2354,0,31300,
2355,2355,0,31400,
2356,2356,200,31300,
2357,2357,200,31200,
2358,2358,0,31300,
2359,2359,200,31200,
2360,2360,0,31300,
2361,2361,300,31100,
2362,2362,0,31200,
2363,2363,0,31300,
2364,2364,0,31400,
2365,2365,0,31500,
2366,2366,0,31600,
2367,2367,0,31700,
2368,2368,0,31800,
2369,2369,0,31900,
2370,2370,0,32000,
2371,2371,0,32100,
2372,2372,0,32200,
2373,2373,0,32300,
2374,2374,0,32400,
2375,2375,0,32500,
2376,2376,0,32600,
2377,2377,0,32700,
2378,2378,0,32800,
2379,2379,0,32900,
2380,2380,0,33000,
2381,2381,0,33100,
2382,2382,0,33200,
2383,2383,300,33000,
2384,2384,0,33100,
2385,2385,500,32700,
2386,2386,0,32800,
2387,2387,500,32400,
2388,2388,0,32500,
2389,2389,0,32600,
2390,2390,0,32700,
2391,2391,0,32800,
2392,2392,0,32900,
2393,2393,200,32800,
2394,2394,300,32600,
2395,2395,0,32700,
2396,2396,300,32500,
2397,2397,0,32600,
2398,2398,0,32700,
2399,2399,0,32800,
2400,2400,0,32900,
2401,2401,0,33000,
2402,2402,0,33100,
2403,2403,0,33200,
2404,2404,0,33300,
2405,2405,1000,32400,
2406,2406,0,32500,
2407,2407,0,32600,
2408,2408,0,32700,
2409,2409,0,32800,
2410,2410,0,32900,
2411,2411,0,33000,
2412,2412,0,33100,
2413,2413,0,33200,
2414,2414,0,33300,
2415,2415,0,33400,
2416,2416,0,33500,
2417,2417,200,33400,
2418,2418,300,33200,
2419,2419,0,33300,
2420,2420,0,33400,
2421,2421,0,33500,
2422,2422,200,33400,
2423,2423,300,33200,
2424,2424,0,33300,
2425,2425,200,33200,
2426,2426,0,33300,
2427,2427,0,33400,
2428,2428,200,33300,
2429,2429,0,33400,
2430,2430,200,33300,
2431,2431,0,33400,
2432,2432,300,33200,
2433,2433,0,33300,
2434,2434,200,33200,
2435,2435,0,33300,
2436,2436,0,33400,
2437,2437,0,33500,
2438,2438,0,33600,
2439,2439,500,33200,
2440,2440,0,33300,
2441,2441,0,33400,
2442,2442,300,33200,
2443,2443,0,33300,
2444,2444,0,33400,
2445,2445,0,33500,
2446,2446,2000,31600,
2447,2447,200,31500,
2448,2448,0,31600,
2449,2449,0,31700,
2450,2450,200,31600,
2451,2451,0,31700,
2452,2452,0,31800,
2453,2453,0,31900,
2454,2454,0,32000,
2455,2455,0,32100,
2456,2456,0,32200,
2457,2457,0,32300,
2458,2458,0,32400,
2459,2459,200,32300,
2460,2460,0,32400,
2461,2461,0,32500,
2462,2462,200,32400,
2463,2463,500,32000,
2464,2464,0,32100,
2465,2465,0,32200,
2466,2466,0,32300,
2467,2467,0,32400,
2468,2468,0,32500,
2469,2469,0,32600,
2470,2470,200,32500,
2471,2471,0,32600,
2472,2472,500,32200,
2473,2473,0,32300,
2474,2474,300,32100,
2475,2475,200,32000,
2476,2476,0,32100,
2477,2477,0,32200,
2478,2478,0,32300,
2479,2479,0,32400,
2480,2480,0,32500,
2481,2481,0,32600,
2482,2482,0,32700,
2483,2483,0,32800,
2484,2484,0,32900,
2485,2485,0,33000,
2486,2486,200,32900,
2487,2487,200,32800,
2488,2488,0,32900,
2489,2489,0,33000,
2490,2490,0,33100,
2491,2491,0,33200,
2492,2492,0,33300,
